GEOID,NAME,variable,estimate,moe
53033000101,Census Tract 1.01; King County; Washington,B25075_001,159,96
53033005700,Census Tract 57; King County; Washington,B25075_014,0,19
53033005700,Census Tract 57; King County; Washington,B25075_015,30,47
53033005700,Census Tract 57; King County; Washington,B25075_016,0,19
53033005700,Census Tract 57; King County; Washington,B25075_017,0,19
53033005700,Census Tract 57; King County; Washington,B25075_018,0,19
53033005700,Census Tract 57; King County; Washington,B25075_019,12,20
53033005700,Census Tract 57; King County; Washington,B25075_020,41,67
53033005700,Census Tract 57; King County; Washington,B25075_021,115,81
53033005700,Census Tract 57; King County; Washington,B25075_022,93,64
53033005700,Census Tract 57; King County; Washington,B25075_023,107,68
53033005700,Census Tract 57; King County; Washington,B25075_024,232,105
53033005700,Census Tract 57; King County; Washington,B25075_025,953,400
53033005700,Census Tract 57; King County; Washington,B25075_026,228,92
53033005700,Census Tract 57; King County; Washington,B25075_027,316,152
53033005801,Census Tract 58.01; King County; Washington,B25075_001,1140,173
53033005801,Census Tract 58.01; King County; Washington,B25075_002,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_003,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_004,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_005,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_006,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_007,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_008,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_009,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_010,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_011,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_012,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_013,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_014,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_015,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_016,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_017,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_018,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_019,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_020,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_021,163,85
53033005801,Census Tract 58.01; King County; Washington,B25075_022,145,73
53033005801,Census Tract 58.01; King County; Washington,B25075_023,178,101
53033005801,Census Tract 58.01; King County; Washington,B25075_024,309,114
53033005801,Census Tract 58.01; King County; Washington,B25075_025,259,143
53033005801,Census Tract 58.01; King County; Washington,B25075_026,0,19
53033005801,Census Tract 58.01; King County; Washington,B25075_027,86,61
53033005803,Census Tract 58.03; King County; Washington,B25075_001,652,102
53033005803,Census Tract 58.03; King County; Washington,B25075_002,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_003,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_004,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_005,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_006,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_007,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_008,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_009,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_010,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_011,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_012,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_013,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_014,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_015,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_016,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_017,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_018,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_019,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_020,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_021,16,20
53033005803,Census Tract 58.03; King County; Washington,B25075_022,0,13
53033005803,Census Tract 58.03; King County; Washington,B25075_023,57,39
53033005803,Census Tract 58.03; King County; Washington,B25075_024,184,85
53033005803,Census Tract 58.03; King County; Washington,B25075_025,209,76
53033005803,Census Tract 58.03; King County; Washington,B25075_026,53,48
53033005803,Census Tract 58.03; King County; Washington,B25075_027,133,70
53033005804,Census Tract 58.04; King County; Washington,B25075_001,324,84
53033005804,Census Tract 58.04; King County; Washington,B25075_002,0,13
53033005804,Census Tract 58.04; King County; Washington,B25075_003,0,13
53033005804,Census Tract 58.04; King County; Washington,B25075_004,0,13
53033005804,Census Tract 58.04; King County; Washington,B25075_005,0,13
53033005804,Census Tract 58.04; King County; Washington,B25075_006,0,13
53033005804,Census Tract 58.04; King County; Washington,B25075_007,0,13
53033005804,Census Tract 58.04; King County; Washington,B25075_008,0,13
53033005804,Census Tract 58.04; King County; Washington,B25075_009,0,13
53033005804,Census Tract 58.04; King County; Washington,B25075_010,0,13
53033005804,Census Tract 58.04; King County; Washington,B25075_011,0,13
53033005804,Census Tract 58.04; King County; Washington,B25075_012,8,14
53033005804,Census Tract 58.04; King County; Washington,B25075_013,0,13
53033005804,Census Tract 58.04; King County; Washington,B25075_014,0,13
53033005804,Census Tract 58.04; King County; Washington,B25075_015,0,13
53033005804,Census Tract 58.04; King County; Washington,B25075_016,0,13
53033005804,Census Tract 58.04; King County; Washington,B25075_017,0,13
53033005804,Census Tract 58.04; King County; Washington,B25075_018,0,13
53033005804,Census Tract 58.04; King County; Washington,B25075_019,0,13
53033005804,Census Tract 58.04; King County; Washington,B25075_020,40,52
53033005804,Census Tract 58.04; King County; Washington,B25075_021,28,26
53033005804,Census Tract 58.04; King County; Washington,B25075_022,54,54
53033005804,Census Tract 58.04; King County; Washington,B25075_023,99,54
53033005804,Census Tract 58.04; King County; Washington,B25075_024,30,37
53033005804,Census Tract 58.04; King County; Washington,B25075_025,37,32
53033005804,Census Tract 58.04; King County; Washington,B25075_026,12,14
53033005804,Census Tract 58.04; King County; Washington,B25075_027,16,20
53033005901,Census Tract 59.01; King County; Washington,B25075_001,530,146
53033005901,Census Tract 59.01; King County; Washington,B25075_002,0,13
53033005901,Census Tract 59.01; King County; Washington,B25075_003,0,13
53033005901,Census Tract 59.01; King County; Washington,B25075_004,0,13
53033005901,Census Tract 59.01; King County; Washington,B25075_005,0,13
53033005901,Census Tract 59.01; King County; Washington,B25075_006,0,13
53033005901,Census Tract 59.01; King County; Washington,B25075_007,0,13
53033005901,Census Tract 59.01; King County; Washington,B25075_008,0,13
53033005901,Census Tract 59.01; King County; Washington,B25075_009,0,13
53033005901,Census Tract 59.01; King County; Washington,B25075_010,0,13
53033005901,Census Tract 59.01; King County; Washington,B25075_011,0,13
53033005901,Census Tract 59.01; King County; Washington,B25075_012,0,13
53033005901,Census Tract 59.01; King County; Washington,B25075_013,9,16
53033005901,Census Tract 59.01; King County; Washington,B25075_014,0,13
53033005901,Census Tract 59.01; King County; Washington,B25075_015,0,13
53033005901,Census Tract 59.01; King County; Washington,B25075_016,0,13
53033005901,Census Tract 59.01; King County; Washington,B25075_017,0,13
53033005901,Census Tract 59.01; King County; Washington,B25075_018,0,13
53033005901,Census Tract 59.01; King County; Washington,B25075_019,25,30
53033005901,Census Tract 59.01; King County; Washington,B25075_020,0,13
53033005901,Census Tract 59.01; King County; Washington,B25075_021,0,13
53033005901,Census Tract 59.01; King County; Washington,B25075_022,22,29
53033005901,Census Tract 59.01; King County; Washington,B25075_023,127,90
53033005901,Census Tract 59.01; King County; Washington,B25075_024,149,68
53033005901,Census Tract 59.01; King County; Washington,B25075_025,108,98
53033005901,Census Tract 59.01; King County; Washington,B25075_026,46,37
53033005901,Census Tract 59.01; King County; Washington,B25075_027,44,35
53033005902,Census Tract 59.02; King County; Washington,B25075_001,1215,170
53033005902,Census Tract 59.02; King County; Washington,B25075_002,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_003,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_004,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_005,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_006,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_007,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_008,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_009,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_010,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_011,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_012,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_013,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_014,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_015,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_016,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_017,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_018,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_019,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_020,0,13
53033005902,Census Tract 59.02; King County; Washington,B25075_021,25,29
53033005902,Census Tract 59.02; King County; Washington,B25075_022,43,41
53033005902,Census Tract 59.02; King County; Washington,B25075_023,76,71
53033005902,Census Tract 59.02; King County; Washington,B25075_024,174,90
53033005902,Census Tract 59.02; King County; Washington,B25075_025,486,120
53033005902,Census Tract 59.02; King County; Washington,B25075_026,251,129
53033005902,Census Tract 59.02; King County; Washington,B25075_027,160,68
53033006000,Census Tract 60; King County; Washington,B25075_001,1482,221
53033006000,Census Tract 60; King County; Washington,B25075_002,14,22
53033006000,Census Tract 60; King County; Washington,B25075_003,0,19
53033006000,Census Tract 60; King County; Washington,B25075_004,0,19
53033006000,Census Tract 60; King County; Washington,B25075_005,0,19
53033006000,Census Tract 60; King County; Washington,B25075_006,0,19
53033006000,Census Tract 60; King County; Washington,B25075_007,0,19
53033006000,Census Tract 60; King County; Washington,B25075_008,0,19
53033006000,Census Tract 60; King County; Washington,B25075_009,0,19
53033006000,Census Tract 60; King County; Washington,B25075_010,0,19
53033006000,Census Tract 60; King County; Washington,B25075_011,0,19
53033006000,Census Tract 60; King County; Washington,B25075_012,0,19
53033006000,Census Tract 60; King County; Washington,B25075_013,0,19
53033006000,Census Tract 60; King County; Washington,B25075_014,0,19
53033006000,Census Tract 60; King County; Washington,B25075_015,18,28
53033006000,Census Tract 60; King County; Washington,B25075_016,0,19
53033006000,Census Tract 60; King County; Washington,B25075_017,0,19
53033006000,Census Tract 60; King County; Washington,B25075_018,20,25
53033006000,Census Tract 60; King County; Washington,B25075_019,0,19
53033006000,Census Tract 60; King County; Washington,B25075_020,0,19
53033006000,Census Tract 60; King County; Washington,B25075_021,24,38
53033006000,Census Tract 60; King County; Washington,B25075_022,74,72
53033006000,Census Tract 60; King County; Washington,B25075_023,157,93
53033006000,Census Tract 60; King County; Washington,B25075_024,221,108
53033006000,Census Tract 60; King County; Washington,B25075_025,609,166
53033006000,Census Tract 60; King County; Washington,B25075_026,221,115
53033006000,Census Tract 60; King County; Washington,B25075_027,124,73
53033006100,Census Tract 61; King County; Washington,B25075_001,1515,232
53033006100,Census Tract 61; King County; Washington,B25075_002,0,19
53033006100,Census Tract 61; King County; Washington,B25075_003,0,19
53033006100,Census Tract 61; King County; Washington,B25075_004,0,19
53033006100,Census Tract 61; King County; Washington,B25075_005,0,19
53033006100,Census Tract 61; King County; Washington,B25075_006,0,19
53033006100,Census Tract 61; King County; Washington,B25075_007,0,19
53033006100,Census Tract 61; King County; Washington,B25075_008,0,19
53033006100,Census Tract 61; King County; Washington,B25075_009,0,19
53033006100,Census Tract 61; King County; Washington,B25075_010,0,19
